Designator,Mid X,Mid Y,Rotation,Layer
C1,11.3,20.3,90.0,top
C10,14.1,34.5,270.0,top
C11,16.75,30.77,270.0,top
C12,5.35,9.2,180.0,top
C13,17.04,10.7,180.0,top
C14,17.05,7.5,180.0,top
C15,25.05,14.1,180.0,top
C16,31.35,13.4,0.0,top
C17,35.45,10.55,90.0,top
C2,15.02,28.0,0.0,top
C3,20.72,16.2,180.0,top
C4,24.0,25.0,270.0,top
C5,11.7,25.58,90.0,top
C6,6.1,22.8,180.0,top
C7,6.02,17.4,0.0,top
C8,18.4,38.5,270.0,top
C9,17.1,38.5,90.0,top
D1,12.05,5.2,0.0,top
D2,19.95,8.3,90.0,top
D3,8.5,38.1,270.0,top
D4,10.2,38.1125,270.0,top
D5,11.9,38.1125,270.0,top
D6,28.0,17.4,0.0,top
J1,37.6,35.111,180.0,top
J2,34.625,20.0,90.0,top
J3,38.7,9.317,0.0,top
J4,17.758,1.5,270.0,top
J5,1.3,29.2,0.0,top
J6,1.3,10.857,180.0,top
J7,23.571,38.4,270.0,top
L1,25.35,8.3,90.0,top
Q1,32.74,29.32,0.0,top
R1,1.8,23.7,270.0,top
R10,17.05,8.6,180.0,top
R11,6.25,11.0,0.0,top
R12,17.05,11.7,0.0,top
R13,13.76,13.1,0.0,top
R14,10.95,13.1,0.0,top
R15,8.5,35.4,270.0,top
R16,10.17,35.4,270.0,top
R17,11.9,35.4,270.0,top
R18,6.09,14.5,180.0,top
R19,6.1,15.6,0.0,top
R2,1.8,16.4,90.0,top
R3,20.45,30.75,90.0,top
R4,19.35,30.76,90.0,top
R5,33.19,27.0,0.0,top
R6,33.18,31.6,180.0,top
R7,29.2,20.5,180.0,top
R8,29.2,19.4,180.0,top
R9,17.05,9.6,0.0,top
SW1,1.8,20.0,0.0,top
U1,17.9,22.0,270.0,top
U2,17.5,34.6,180.0,top
U3,12.05,9.8,90.0,top
U4,31.85,9.7,90.0,top
Y1,6.12,20.1,270.0,top
